                                kicad schematic 
                                AC Analysis  Mon Oct 27 19:20:09  2025
--------------------------------------------------------------------------------
Index   frequency       n.xm1.nsg13_lv_nmos#BD          
--------------------------------------------------------------------------------
80	1.209136e+08	0.000000e+00,	0.000000e+00	
81	1.525829e+08	0.000000e+00,	0.000000e+00	
82	1.925471e+08	0.000000e+00,	0.000000e+00	
83	2.429785e+08	0.000000e+00,	0.000000e+00	
84	3.066188e+08	0.000000e+00,	0.000000e+00	
85	3.869276e+08	0.000000e+00,	0.000000e+00	
86	4.882707e+08	0.000000e+00,	0.000000e+00	
87	6.161573e+08	0.000000e+00,	0.000000e+00	
88	7.775396e+08	0.000000e+00,	0.000000e+00	
89	9.811907e+08	0.000000e+00,	0.000000e+00	
90	1.238182e+09	0.000000e+00,	0.000000e+00	
91	1.562483e+09	0.000000e+00,	0.000000e+00	
92	1.971725e+09	0.000000e+00,	0.000000e+00	
93	2.488154e+09	0.000000e+00,	0.000000e+00	
94	3.139844e+09	0.000000e+00,	0.000000e+00	
95	3.962224e+09	0.000000e+00,	0.000000e+00	
96	5.000000e+09	0.000000e+00,	0.000000e+00	

                                kicad schematic 
                                AC Analysis  Mon Oct 27 19:20:09  2025
--------------------------------------------------------------------------------
Index   frequency       n.xm2.nsg13_lv_nmos#BP          
--------------------------------------------------------------------------------
0	1.000000e+00	0.000000e+00,	0.000000e+00	
1	1.261917e+00	0.000000e+00,	0.000000e+00	
2	1.592436e+00	0.000000e+00,	0.000000e+00	
3	2.009522e+00	0.000000e+00,	0.000000e+00	
4	2.535851e+00	0.000000e+00,	0.000000e+00	
5	3.200035e+00	0.000000e+00,	0.000000e+00	
6	4.038180e+00	0.000000e+00,	0.000000e+00	
7	5.095849e+00	0.000000e+00,	0.000000e+00	
8	6.430541e+00	0.000000e+00,	0.000000e+00	
9	8.114812e+00	0.000000e+00,	0.000000e+00	
10	1.024022e+01	0.000000e+00,	0.000000e+00	
11	1.292231e+01	0.000000e+00,	0.000000e+00	
12	1.630689e+01	0.000000e+00,	0.000000e+00	
13	2.057795e+01	0.000000e+00,	0.000000e+00	
14	2.596768e+01	0.000000e+00,	0.000000e+00	
15	3.276907e+01	0.000000e+00,	0.000000e+00	
16	4.135186e+01	0.000000e+00,	0.000000e+00	
17	5.218263e+01	0.000000e+00,	0.000000e+00	
18	6.585017e+01	0.000000e+00,	0.000000e+00	
19	8.309747e+01	0.000000e+00,	0.000000e+00	
20	1.048621e+02	0.000000e+00,	0.000000e+00	
21	1.323274e+02	0.000000e+00,	0.000000e+00	
22	1.669862e+02	0.000000e+00,	0.000000e+00	
23	2.107228e+02	0.000000e+00,	0.000000e+00	
24	2.659148e+02	0.000000e+00,	0.000000e+00	
25	3.355625e+02	0.000000e+00,	0.000000e+00	
26	4.234522e+02	0.000000e+00,	0.000000e+00	
27	5.343617e+02	0.000000e+00,	0.000000e+00	
28	6.743203e+02	0.000000e+00,	0.000000e+00	
29	8.509366e+02	0.000000e+00,	0.000000e+00	
30	1.073812e+03	0.000000e+00,	0.000000e+00	
31	1.355062e+03	0.000000e+00,	0.000000e+00	
32	1.709976e+03	0.000000e+00,	0.000000e+00	
33	2.157848e+03	0.000000e+00,	0.000000e+00	
34	2.723027e+03	0.000000e+00,	0.000000e+00	
35	3.436235e+03	0.000000e+00,	0.000000e+00	
36	4.336244e+03	0.000000e+00,	0.000000e+00	
37	5.471982e+03	0.000000e+00,	0.000000e+00	
38	6.905190e+03	0.000000e+00,	0.000000e+00	
39	8.713779e+03	0.000000e+00,	0.000000e+00	
40	1.099607e+04	0.000000e+00,	0.000000e+00	
41	1.387613e+04	0.000000e+00,	0.000000e+00	
42	1.751053e+04	0.000000e+00,	0.000000e+00	
43	2.209685e+04	0.000000e+00,	0.000000e+00	
44	2.788440e+04	0.000000e+00,	0.000000e+00	
45	3.518781e+04	0.000000e+00,	0.000000e+00	
46	4.440411e+04	0.000000e+00,	0.000000e+00	
47	5.603431e+04	0.000000e+00,	0.000000e+00	
48	7.071068e+04	0.000000e+00,	0.000000e+00	
49	8.923104e+04	0.000000e+00,	0.000000e+00	
50	1.126022e+05	0.000000e+00,	0.000000e+00	
51	1.420947e+05	0.000000e+00,	0.000000e+00	
52	1.793118e+05	0.000000e+00,	0.000000e+00	
53	2.262766e+05	0.000000e+00,	0.000000e+00	
54	2.855424e+05	0.000000e+00,	0.000000e+00	

Index   frequency       n.xm2.nsg13_lv_nmos#BP          
--------------------------------------------------------------------------------
55	3.603309e+05	0.000000e+00,	0.000000e+00	
56	4.547079e+05	0.000000e+00,	0.000000e+00	
57	5.738038e+05	0.000000e+00,	0.000000e+00	
58	7.240930e+05	0.000000e+00,	0.000000e+00	
59	9.137456e+05	0.000000e+00,	0.000000e+00	
60	1.153072e+06	0.000000e+00,	0.000000e+00	
61	1.455081e+06	0.000000e+00,	0.000000e+00	
62	1.836192e+06	0.000000e+00,	0.000000e+00	
63	2.317123e+06	0.000000e+00,	0.000000e+00	
64	2.924018e+06	0.000000e+00,	0.000000e+00	
65	3.689869e+06	0.000000e+00,	0.000000e+00	
66	4.656310e+06	0.000000e+00,	0.000000e+00	
67	5.875879e+06	0.000000e+00,	0.000000e+00	
68	7.414874e+06	0.000000e+00,	0.000000e+00	
69	9.356958e+06	0.000000e+00,	0.000000e+00	
70	1.180771e+07	0.000000e+00,	0.000000e+00	
71	1.490035e+07	0.000000e+00,	0.000000e+00	
72	1.880302e+07	0.000000e+00,	0.000000e+00	
73	2.372785e+07	0.000000e+00,	0.000000e+00	
74	2.994259e+07	0.000000e+00,	0.000000e+00	
75	3.778508e+07	0.000000e+00,	0.000000e+00	
76	4.768165e+07	0.000000e+00,	0.000000e+00	
77	6.017030e+07	0.000000e+00,	0.000000e+00	
78	7.592995e+07	0.000000e+00,	0.000000e+00	
79	9.581733e+07	0.000000e+00,	0.000000e+00	
80	1.209136e+08	0.000000e+00,	0.000000e+00	
81	1.525829e+08	0.000000e+00,	0.000000e+00	
82	1.925471e+08	0.000000e+00,	0.000000e+00	
83	2.429785e+08	0.000000e+00,	0.000000e+00	
84	3.066188e+08	0.000000e+00,	0.000000e+00	
85	3.869276e+08	0.000000e+00,	0.000000e+00	
86	4.882707e+08	0.000000e+00,	0.000000e+00	
87	6.161573e+08	0.000000e+00,	0.000000e+00	
88	7.775396e+08	0.000000e+00,	0.000000e+00	
89	9.811907e+08	0.000000e+00,	0.000000e+00	
90	1.238182e+09	0.000000e+00,	0.000000e+00	
91	1.562483e+09	0.000000e+00,	0.000000e+00	
92	1.971725e+09	0.000000e+00,	0.000000e+00	
93	2.488154e+09	0.000000e+00,	0.000000e+00	
94	3.139844e+09	0.000000e+00,	0.000000e+00	
95	3.962224e+09	0.000000e+00,	0.000000e+00	
96	5.000000e+09	0.000000e+00,	0.000000e+00	

                                kicad schematic 
                                AC Analysis  Mon Oct 27 19:20:09  2025
--------------------------------------------------------------------------------
Index   frequency       n.xm2.nsg13_lv_nmos#BS          
--------------------------------------------------------------------------------
0	1.000000e+00	0.000000e+00,	0.000000e+00	
1	1.261917e+00	0.000000e+00,	0.000000e+00	
2	1.592436e+00	0.000000e+00,	0.000000e+00	
3	2.009522e+00	0.000000e+00,	0.000000e+00	
4	2.535851e+00	0.000000e+00,	0.000000e+00	
5	3.200035e+00	0.000000e+00,	0.000000e+00	
6	4.038180e+00	0.000000e+00,	0.000000e+00	
7	5.095849e+00	0.000000e+00,	0.000000e+00	
8	6.430541e+00	0.000000e+00,	0.000000e+00	
9	8.114812e+00	0.000000e+00,	0.000000e+00	
10	1.024022e+01	0.000000e+00,	0.000000e+00	
11	1.292231e+01	0.000000e+00,	0.000000e+00	
12	1.630689e+01	0.000000e+00,	0.000000e+00	
13	2.057795e+01	0.000000e+00,	0.000000e+00	
14	2.596768e+01	0.000000e+00,	0.000000e+00	
15	3.276907e+01	0.000000e+00,	0.000000e+00	
16	4.135186e+01	0.000000e+00,	0.000000e+00	
17	5.218263e+01	0.000000e+00,	0.000000e+00	
18	6.585017e+01	0.000000e+00,	0.000000e+00	
19	8.309747e+01	0.000000e+00,	0.000000e+00	
20	1.048621e+02	0.000000e+00,	0.000000e+00	
21	1.323274e+02	0.000000e+00,	0.000000e+00	
22	1.669862e+02	0.000000e+00,	0.000000e+00	
23	2.107228e+02	0.000000e+00,	0.000000e+00	
24	2.659148e+02	0.000000e+00,	0.000000e+00	
25	3.355625e+02	0.000000e+00,	0.000000e+00	
26	4.234522e+02	0.000000e+00,	0.000000e+00	
27	5.343617e+02	0.000000e+00,	0.000000e+00	
28	6.743203e+02	0.000000e+00,	0.000000e+00	
29	8.509366e+02	0.000000e+00,	0.000000e+00	
30	1.073812e+03	0.000000e+00,	0.000000e+00	
31	1.355062e+03	0.000000e+00,	0.000000e+00	
32	1.709976e+03	0.000000e+00,	0.000000e+00	
33	2.157848e+03	0.000000e+00,	0.000000e+00	
34	2.723027e+03	0.000000e+00,	0.000000e+00	
35	3.436235e+03	0.000000e+00,	0.000000e+00	
36	4.336244e+03	0.000000e+00,	0.000000e+00	
37	5.471982e+03	0.000000e+00,	0.000000e+00	
38	6.905190e+03	0.000000e+00,	0.000000e+00	
39	8.713779e+03	0.000000e+00,	0.000000e+00	
40	1.099607e+04	0.000000e+00,	0.000000e+00	
41	1.387613e+04	0.000000e+00,	0.000000e+00	
42	1.751053e+04	0.000000e+00,	0.000000e+00	
43	2.209685e+04	0.000000e+00,	0.000000e+00	
44	2.788440e+04	0.000000e+00,	0.000000e+00	
45	3.518781e+04	0.000000e+00,	0.000000e+00	
46	4.440411e+04	0.000000e+00,	0.000000e+00	
47	5.603431e+04	0.000000e+00,	0.000000e+00	
48	7.071068e+04	0.000000e+00,	0.000000e+00	
49	8.923104e+04	0.000000e+00,	0.000000e+00	
50	1.126022e+05	0.000000e+00,	0.000000e+00	
51	1.420947e+05	0.000000e+00,	0.000000e+00	
52	1.793118e+05	0.000000e+00,	0.000000e+00	
53	2.262766e+05	0.000000e+00,	0.000000e+00	
54	2.855424e+05	0.000000e+00,	0.000000e+00	

Index   frequency       n.xm2.nsg13_lv_nmos#BS          
--------------------------------------------------------------------------------
55	3.603309e+05	0.000000e+00,	0.000000e+00	
56	4.547079e+05	0.000000e+00,	0.000000e+00	
57	5.738038e+05	0.000000e+00,	0.000000e+00	
58	7.240930e+05	0.000000e+00,	0.000000e+00	
59	9.137456e+05	0.000000e+00,	0.000000e+00	
60	1.153072e+06	0.000000e+00,	0.000000e+00	
61	1.455081e+06	0.000000e+00,	0.000000e+00	
62	1.836192e+06	0.000000e+00,	0.000000e+00	
63	2.317123e+06	0.000000e+00,	0.000000e+00	
64	2.924018e+06	0.000000e+00,	0.000000e+00	
65	3.689869e+06	0.000000e+00,	0.000000e+00	
66	4.656310e+06	0.000000e+00,	0.000000e+00	
67	5.875879e+06	0.000000e+00,	0.000000e+00	
68	7.414874e+06	0.000000e+00,	0.000000e+00	
69	9.356958e+06	0.000000e+00,	0.000000e+00	
70	1.180771e+07	0.000000e+00,	0.000000e+00	
71	1.490035e+07	0.000000e+00,	0.000000e+00	
72	1.880302e+07	0.000000e+00,	0.000000e+00	
73	2.372785e+07	0.000000e+00,	0.000000e+00	
74	2.994259e+07	0.000000e+00,	0.000000e+00	
75	3.778508e+07	0.000000e+00,	0.000000e+00	
76	4.768165e+07	0.000000e+00,	0.000000e+00	
77	6.017030e+07	0.000000e+00,	0.000000e+00	
78	7.592995e+07	0.000000e+00,	0.000000e+00	
79	9.581733e+07	0.000000e+00,	0.000000e+00	
80	1.209136e+08	0.000000e+00,	0.000000e+00	
81	1.525829e+08	0.000000e+00,	0.000000e+00	
82	1.925471e+08	0.000000e+00,	0.000000e+00	
83	2.429785e+08	0.000000e+00,	0.000000e+00	
84	3.066188e+08	0.000000e+00,	0.000000e+00	
85	3.869276e+08	0.000000e+00,	0.000000e+00	
86	4.882707e+08	0.000000e+00,	0.000000e+00	
87	6.161573e+08	0.000000e+00,	0.000000e+00	
88	7.775396e+08	0.000000e+00,	0.000000e+00	
89	9.811907e+08	0.000000e+00,	0.000000e+00	
90	1.238182e+09	0.000000e+00,	0.000000e+00	
91	1.562483e+09	0.000000e+00,	0.000000e+00	
92	1.971725e+09	0.000000e+00,	0.000000e+00	
93	2.488154e+09	0.000000e+00,	0.000000e+00	
94	3.139844e+09	0.000000e+00,	0.000000e+00	
95	3.962224e+09	0.000000e+00,	0.000000e+00	
96	5.000000e+09	0.000000e+00,	0.000000e+00	

                                kicad schematic 
                                AC Analysis  Mon Oct 27 19:20:09  2025
--------------------------------------------------------------------------------
Index   frequency       n.xm2.nsg13_lv_nmos#DI          
--------------------------------------------------------------------------------
0	1.000000e+00	0.000000e+00,	0.000000e+00	
1	1.261917e+00	0.000000e+00,	0.000000e+00	
2	1.592436e+00	0.000000e+00,	0.000000e+00	
3	2.009522e+00	0.000000e+00,	0.000000e+00	
4	2.535851e+00	0.000000e+00,	0.000000e+00	
5	3.200035e+00	0.000000e+00,	0.000000e+00	
6	4.038180e+00	0.000000e+00,	0.000000e+00	
7	5.095849e+00	0.000000e+00,	0.000000e+00	
8	6.430541e+00	0.000000e+00,	0.000000e+00	
9	8.114812e+00	0.000000e+00,	0.000000e+00	
10	1.024022e+01	0.000000e+00,	0.000000e+00	
11	1.292231e+01	0.000000e+00,	0.000000e+00	
12	1.630689e+01	0.000000e+00,	0.000000e+00	
13	2.057795e+01	0.000000e+00,	0.000000e+00	
14	2.596768e+01	0.000000e+00,	0.000000e+00	
15	3.276907e+01	0.000000e+00,	0.000000e+00	
16	4.135186e+01	0.000000e+00,	0.000000e+00	
17	5.218263e+01	0.000000e+00,	0.000000e+00	
18	6.585017e+01	0.000000e+00,	0.000000e+00	
19	8.309747e+01	0.000000e+00,	0.000000e+00	
20	1.048621e+02	0.000000e+00,	0.000000e+00	
21	1.323274e+02	0.000000e+00,	0.000000e+00	
22	1.669862e+02	0.000000e+00,	0.000000e+00	
23	2.107228e+02	0.000000e+00,	0.000000e+00	
24	2.659148e+02	0.000000e+00,	0.000000e+00	
25	3.355625e+02	0.000000e+00,	0.000000e+00	
26	4.234522e+02	0.000000e+00,	0.000000e+00	
27	5.343617e+02	0.000000e+00,	0.000000e+00	
28	6.743203e+02	0.000000e+00,	0.000000e+00	
29	8.509366e+02	0.000000e+00,	0.000000e+00	
30	1.073812e+03	0.000000e+00,	0.000000e+00	
31	1.355062e+03	0.000000e+00,	0.000000e+00	
32	1.709976e+03	0.000000e+00,	0.000000e+00	
33	2.157848e+03	0.000000e+00,	0.000000e+00	
34	2.723027e+03	0.000000e+00,	0.000000e+00	
35	3.436235e+03	0.000000e+00,	0.000000e+00	
36	4.336244e+03	0.000000e+00,	0.000000e+00	
37	5.471982e+03	0.000000e+00,	0.000000e+00	
38	6.905190e+03	0.000000e+00,	0.000000e+00	
39	8.713779e+03	0.000000e+00,	0.000000e+00	
40	1.099607e+04	0.000000e+00,	0.000000e+00	
41	1.387613e+04	0.000000e+00,	0.000000e+00	
42	1.751053e+04	0.000000e+00,	0.000000e+00	
43	2.209685e+04	0.000000e+00,	0.000000e+00	
44	2.788440e+04	0.000000e+00,	0.000000e+00	
45	3.518781e+04	0.000000e+00,	0.000000e+00	
46	4.440411e+04	0.000000e+00,	0.000000e+00	
47	5.603431e+04	0.000000e+00,	0.000000e+00	
48	7.071068e+04	0.000000e+00,	0.000000e+00	
49	8.923104e+04	0.000000e+00,	0.000000e+00	
50	1.126022e+05	0.000000e+00,	0.000000e+00	
51	1.420947e+05	0.000000e+00,	0.000000e+00	
52	1.793118e+05	0.000000e+00,	0.000000e+00	
53	2.262766e+05	0.000000e+00,	0.000000e+00	
54	2.855424e+05	0.000000e+00,	0.000000e+00	

Index   frequency       n.xm2.nsg13_lv_nmos#DI          
--------------------------------------------------------------------------------
55	3.603309e+05	0.000000e+00,	0.000000e+00	
56	4.547079e+05	0.000000e+00,	0.000000e+00	
57	5.738038e+05	0.000000e+00,	0.000000e+00	
58	7.240930e+05	0.000000e+00,	0.000000e+00	
59	9.137456e+05	0.000000e+00,	0.000000e+00	
60	1.153072e+06	0.000000e+00,	0.000000e+00	
61	1.455081e+06	0.000000e+00,	0.000000e+00	
62	1.836192e+06	0.000000e+00,	0.000000e+00	
63	2.317123e+06	0.000000e+00,	0.000000e+00	
64	2.924018e+06	0.000000e+00,	0.000000e+00	
65	3.689869e+06	0.000000e+00,	0.000000e+00	
66	4.656310e+06	0.000000e+00,	0.000000e+00	
67	5.875879e+06	0.000000e+00,	0.000000e+00	
68	7.414874e+06	0.000000e+00,	0.000000e+00	
69	9.356958e+06	0.000000e+00,	0.000000e+00	
70	1.180771e+07	0.000000e+00,	0.000000e+00	
71	1.490035e+07	0.000000e+00,	0.000000e+00	
72	1.880302e+07	0.000000e+00,	0.000000e+00	
73	2.372785e+07	0.000000e+00,	0.000000e+00	
74	2.994259e+07	0.000000e+00,	0.000000e+00	
75	3.778508e+07	0.000000e+00,	0.000000e+00	
76	4.768165e+07	0.000000e+00,	0.000000e+00	
77	6.017030e+07	0.000000e+00,	0.000000e+00	
78	7.592995e+07	0.000000e+00,	0.000000e+00	
79	9.581733e+07	0.000000e+00,	0.000000e+00	
80	1.209136e+08	0.000000e+00,	0.000000e+00	
81	1.525829e+08	0.000000e+00,	0.000000e+00	
82	1.925471e+08	0.000000e+00,	0.000000e+00	
83	2.429785e+08	0.000000e+00,	0.000000e+00	
84	3.066188e+08	0.000000e+00,	0.000000e+00	
85	3.869276e+08	0.000000e+00,	0.000000e+00	
86	4.882707e+08	0.000000e+00,	0.000000e+00	
87	6.161573e+08	0.000000e+00,	0.000000e+00	
88	7.775396e+08	0.000000e+00,	0.000000e+00	
89	9.811907e+08	0.000000e+00,	0.000000e+00	
90	1.238182e+09	0.000000e+00,	0.000000e+00	
91	1.562483e+09	0.000000e+00,	0.000000e+00	
92	1.971725e+09	0.000000e+00,	0.000000e+00	
93	2.488154e+09	0.000000e+00,	0.000000e+00	
94	3.139844e+09	0.000000e+00,	0.000000e+00	
95	3.962224e+09	0.000000e+00,	0.000000e+00	
96	5.000000e+09	0.000000e+00,	0.000000e+00	

                                kicad schematic 
                                AC Analysis  Mon Oct 27 19:20:09  2025
--------------------------------------------------------------------------------
Index   frequency       n.xm2.nsg13_lv_nmos#GP          
--------------------------------------------------------------------------------
0	1.000000e+00	1.500000e-02,	4.973204e-13	
1	1.261917e+00	1.500000e-02,	6.275772e-13	
2	1.592436e+00	1.500000e-02,	7.919507e-13	
3	2.009522e+00	1.500000e-02,	9.993763e-13	
4	2.535851e+00	1.500000e-02,	1.261130e-12	
5	3.200035e+00	1.500000e-02,	1.591442e-12	
6	4.038180e+00	1.500000e-02,	2.008269e-12	
7	5.095849e+00	1.500000e-02,	2.534270e-12	
8	6.430541e+00	1.500000e-02,	3.198039e-12	
9	8.114812e+00	1.500000e-02,	4.035661e-12	
10	1.024022e+01	1.500000e-02,	5.092671e-12	
11	1.292231e+01	1.500000e-02,	6.426530e-12	
12	1.630689e+01	1.500000e-02,	8.109751e-12	
13	2.057795e+01	1.500000e-02,	1.023384e-11	
14	2.596768e+01	1.500000e-02,	1.291426e-11	
15	3.276907e+01	1.500000e-02,	1.629672e-11	
16	4.135186e+01	1.500000e-02,	2.056512e-11	
17	5.218263e+01	1.500000e-02,	2.595148e-11	
18	6.585017e+01	1.500000e-02,	3.274863e-11	
19	8.309747e+01	1.500000e-02,	4.132607e-11	
20	1.048621e+02	1.500000e-02,	5.215008e-11	
21	1.323274e+02	1.500000e-02,	6.580910e-11	
22	1.669862e+02	1.500000e-02,	8.304565e-11	
23	2.107228e+02	1.500000e-02,	1.047968e-10	
24	2.659148e+02	1.500000e-02,	1.322448e-10	
25	3.355625e+02	1.500000e-02,	1.668821e-10	
26	4.234522e+02	1.500000e-02,	2.105914e-10	
27	5.343617e+02	1.500000e-02,	2.657490e-10	
28	6.743203e+02	1.500000e-02,	3.353532e-10	
29	8.509366e+02	1.500000e-02,	4.231881e-10	
30	1.073812e+03	1.500000e-02,	5.340284e-10	
31	1.355062e+03	1.500000e-02,	6.738998e-10	
32	1.709976e+03	1.500000e-02,	8.504059e-10	
33	2.157848e+03	1.500000e-02,	1.073142e-09	
34	2.723027e+03	1.500000e-02,	1.354217e-09	
35	3.436235e+03	1.500000e-02,	1.708910e-09	
36	4.336244e+03	1.500000e-02,	2.156503e-09	
37	5.471982e+03	1.500000e-02,	2.721328e-09	
38	6.905190e+03	1.500000e-02,	3.434092e-09	
39	8.713779e+03	1.500000e-02,	4.333540e-09	
40	1.099607e+04	1.500000e-02,	5.468570e-09	
41	1.387613e+04	1.500000e-02,	6.900883e-09	
42	1.751053e+04	1.500000e-02,	8.708345e-09	
43	2.209685e+04	1.500000e-02,	1.098921e-08	
44	2.788440e+04	1.500000e-02,	1.386748e-08	
45	3.518781e+04	1.500000e-02,	1.749961e-08	
46	4.440411e+04	1.500000e-02,	2.208307e-08	
47	5.603431e+04	1.500000e-02,	2.786701e-08	
48	7.071068e+04	1.500000e-02,	3.516586e-08	
49	8.923104e+04	1.500000e-02,	4.437641e-08	
50	1.126022e+05	1.500000e-02,	5.599937e-08	
51	1.420947e+05	1.500000e-02,	7.066658e-08	
52	1.793118e+05	1.500000e-02,	8.917539e-08	
53	2.262766e+05	1.500000e-02,	1.125320e-07	
54	2.855424e+05	1.500000e-02,	1.420061e-07	

Index   frequency       n.xm2.nsg13_lv_nmos#GP          
--------------------------------------------------------------------------------
55	3.603309e+05	1.500000e-02,	1.791999e-07	
56	4.547079e+05	1.500000e-02,	2.261355e-07	
57	5.738038e+05	1.500000e-02,	2.853643e-07	
58	7.240930e+05	1.500000e-02,	3.601062e-07	
59	9.137456e+05	1.500000e-02,	4.544243e-07	
60	1.153072e+06	1.500000e-02,	5.734460e-07	
61	1.455081e+06	1.500000e-02,	7.236414e-07	
62	1.836192e+06	1.500000e-02,	9.131757e-07	
63	2.317123e+06	1.500000e-02,	1.152352e-06	
64	2.924018e+06	1.500000e-02,	1.454173e-06	
65	3.689869e+06	1.500000e-02,	1.835047e-06	
66	4.656310e+06	1.500000e-02,	2.315677e-06	
67	5.875879e+06	1.500000e-02,	2.922193e-06	
68	7.414874e+06	1.500000e-02,	3.687565e-06	
69	9.356958e+06	1.500001e-02,	4.653400e-06	
70	1.180771e+07	1.500001e-02,	5.872202e-06	
71	1.490035e+07	1.500001e-02,	7.410226e-06	
72	1.880302e+07	1.500002e-02,	9.351076e-06	
73	2.372785e+07	1.500003e-02,	1.180025e-05	
74	2.994259e+07	1.500006e-02,	1.489087e-05	
75	3.778508e+07	1.500009e-02,	1.879091e-05	
76	4.768165e+07	1.500014e-02,	2.371229e-05	
77	6.017030e+07	1.500022e-02,	2.992238e-05	
78	7.592995e+07	1.500036e-02,	3.775842e-05	
79	9.581733e+07	1.500057e-02,	4.764569e-05	
80	1.209136e+08	1.500090e-02,	6.012027e-05	
81	1.525829e+08	1.500143e-02,	7.585747e-05	
82	1.925471e+08	1.500228e-02,	9.570709e-05	
83	2.429785e+08	1.500364e-02,	1.207367e-04	
84	3.066188e+08	1.500579e-02,	1.522841e-04	
85	3.869276e+08	1.500921e-02,	1.920179e-04	
86	4.882707e+08	1.501465e-02,	2.420057e-04	
87	6.161573e+08	1.502328e-02,	3.047801e-04	
88	7.775396e+08	1.503697e-02,	3.833847e-04	
89	9.811907e+08	1.505860e-02,	4.813601e-04	
90	1.238182e+09	1.509265e-02,	6.025881e-04	
91	1.562483e+09	1.514587e-02,	7.508432e-04	
92	1.971725e+09	1.522818e-02,	9.287913e-04	
93	2.488154e+09	1.535335e-02,	1.136061e-03	
94	3.139844e+09	1.553891e-02,	1.366017e-03	
95	3.962224e+09	1.580362e-02,	1.601376e-03	
96	5.000000e+09	1.616071e-02,	1.810452e-03	

                                kicad schematic 
                                AC Analysis  Mon Oct 27 19:20:09  2025
--------------------------------------------------------------------------------
Index   frequency       n.xm2.nsg13_lv_nmos#INT1        
--------------------------------------------------------------------------------
0	1.000000e+00	0.000000e+00,	0.000000e+00	
1	1.261917e+00	0.000000e+00,	0.000000e+00	
2	1.592436e+00	0.000000e+00,	0.000000e+00	
3	2.009522e+00	0.000000e+00,	0.000000e+00	
4	2.535851e+00	0.000000e+00,	0.000000e+00	
5	3.200035e+00	0.000000e+00,	0.000000e+00	
6	4.038180e+00	0.000000e+00,	0.000000e+00	
7	5.095849e+00	0.000000e+00,	0.000000e+00	
8	6.430541e+00	0.000000e+00,	0.000000e+00	
9	8.114812e+00	0.000000e+00,	0.000000e+00	
10	1.024022e+01	0.000000e+00,	0.000000e+00	
11	1.292231e+01	0.000000e+00,	0.000000e+00	
12	1.630689e+01	0.000000e+00,	0.000000e+00	
13	2.057795e+01	0.000000e+00,	0.000000e+00	
14	2.596768e+01	0.000000e+00,	0.000000e+00	
15	3.276907e+01	0.000000e+00,	0.000000e+00	
16	4.135186e+01	0.000000e+00,	0.000000e+00	
17	5.218263e+01	0.000000e+00,	0.000000e+00	
18	6.585017e+01	0.000000e+00,	0.000000e+00	
19	8.309747e+01	0.000000e+00,	0.000000e+00	
20	1.048621e+02	0.000000e+00,	0.000000e+00	
21	1.323274e+02	0.000000e+00,	0.000000e+00	
22	1.669862e+02	0.000000e+00,	0.000000e+00	
23	2.107228e+02	0.000000e+00,	0.000000e+00	
24	2.659148e+02	0.000000e+00,	0.000000e+00	
25	3.355625e+02	0.000000e+00,	0.000000e+00	
26	4.234522e+02	0.000000e+00,	0.000000e+00	
27	5.343617e+02	0.000000e+00,	0.000000e+00	
28	6.743203e+02	0.000000e+00,	0.000000e+00	
29	8.509366e+02	0.000000e+00,	0.000000e+00	
30	1.073812e+03	0.000000e+00,	0.000000e+00	
31	1.355062e+03	0.000000e+00,	0.000000e+00	
32	1.709976e+03	0.000000e+00,	0.000000e+00	
33	2.157848e+03	0.000000e+00,	0.000000e+00	
34	2.723027e+03	0.000000e+00,	0.000000e+00	
35	3.436235e+03	0.000000e+00,	0.000000e+00	
36	4.336244e+03	0.000000e+00,	0.000000e+00	
37	5.471982e+03	0.000000e+00,	0.000000e+00	
38	6.905190e+03	0.000000e+00,	0.000000e+00	
39	8.713779e+03	0.000000e+00,	0.000000e+00	
40	1.099607e+04	0.000000e+00,	0.000000e+00	
41	1.387613e+04	0.000000e+00,	0.000000e+00	
42	1.751053e+04	0.000000e+00,	0.000000e+00	
43	2.209685e+04	0.000000e+00,	0.000000e+00	
44	2.788440e+04	0.000000e+00,	0.000000e+00	
45	3.518781e+04	0.000000e+00,	0.000000e+00	
46	4.440411e+04	0.000000e+00,	0.000000e+00	
47	5.603431e+04	0.000000e+00,	0.000000e+00	
48	7.071068e+04	0.000000e+00,	0.000000e+00	
49	8.923104e+04	0.000000e+00,	0.000000e+00	
50	1.126022e+05	0.000000e+00,	0.000000e+00	
51	1.420947e+05	0.000000e+00,	0.000000e+00	
52	1.793118e+05	0.000000e+00,	0.000000e+00	
53	2.262766e+05	0.000000e+00,	0.000000e+00	
54	2.855424e+05	0.000000e+00,	0.000000e+00	

Index   frequency       n.xm2.nsg13_lv_nmos#INT1        
--------------------------------------------------------------------------------
55	3.603309e+05	0.000000e+00,	0.000000e+00	
56	4.547079e+05	0.000000e+00,	0.000000e+00	
57	5.738038e+05	0.000000e+00,	0.000000e+00	
58	7.240930e+05	0.000000e+00,	0.000000e+00	
59	9.137456e+05	0.000000e+00,	0.000000e+00	
60	1.153072e+06	0.000000e+00,	0.000000e+00	
61	1.455081e+06	0.000000e+00,	0.000000e+00	
62	1.836192e+06	0.000000e+00,	0.000000e+00	
63	2.317123e+06	0.000000e+00,	0.000000e+00	
64	2.924018e+06	0.000000e+00,	0.000000e+00	
65	3.689869e+06	0.000000e+00,	0.000000e+00	
